Country,Cases,year,month,day,quarter,date,year_month
Myanmar,1527.0,2020,12,5,4,2020-12-05 00:00:00+00:00,2020-12
Myanmar,1108.0,2020,12,6,4,2020-12-06 00:00:00+00:00,2020-12
Myanmar,1276.0,2020,12,7,4,2020-12-07 00:00:00+00:00,2020-12
Myanmar,1308.0,2020,12,8,4,2020-12-08 00:00:00+00:00,2020-12
Myanmar,1427.0,2020,12,9,4,2020-12-09 00:00:00+00:00,2020-12
Myanmar,1321.0,2020,12,10,4,2020-12-10 00:00:00+00:00,2020-12
Myanmar,1376.0,2020,12,11,4,2020-12-11 00:00:00+00:00,2020-12
Myanmar,1352.0,2020,12,12,4,2020-12-12 00:00:00+00:00,2020-12
Myanmar,1127.0,2020,12,13,4,2020-12-13 00:00:00+00:00,2020-12
Myanmar,1170.0,2020,12,14,4,2020-12-14 00:00:00+00:00,2020-12
Myanmar,1155.0,2020,12,15,4,2020-12-15 00:00:00+00:00,2020-12
Myanmar,1233.0,2020,12,16,4,2020-12-16 00:00:00+00:00,2020-12
Myanmar,1182.0,2020,12,17,4,2020-12-17 00:00:00+00:00,2020-12
Myanmar,1116.0,2020,12,18,4,2020-12-18 00:00:00+00:00,2020-12
Myanmar,989.0,2020,12,19,4,2020-12-19 00:00:00+00:00,2020-12
Myanmar,947.0,2020,12,20,4,2020-12-20 00:00:00+00:00,2020-12
Myanmar,848.0,2020,12,21,4,2020-12-21 00:00:00+00:00,2020-12
Myanmar,964.0,2020,12,22,4,2020-12-22 00:00:00+00:00,2020-12
Myanmar,923.0,2020,12,23,4,2020-12-23 00:00:00+00:00,2020-12
Myanmar,919.0,2020,12,24,4,2020-12-24 00:00:00+00:00,2020-12
Myanmar,758.0,2020,12,25,4,2020-12-25 00:00:00+00:00,2020-12
Myanmar,734.0,2020,12,26,4,2020-12-26 00:00:00+00:00,2020-12
Myanmar,606.0,2020,12,27,4,2020-12-27 00:00:00+00:00,2020-12
Myanmar,648.0,2020,12,28,4,2020-12-28 00:00:00+00:00,2020-12
Myanmar,619.0,2020,12,29,4,2020-12-29 00:00:00+00:00,2020-12
Myanmar,587.0,2020,12,30,4,2020-12-30 00:00:00+00:00,2020-12
Myanmar,890.0,2020,12,31,4,2020-12-31 00:00:00+00:00,2020-12
Myanmar,412.0,2021,1,1,1,2021-01-01 00:00:00+00:00,2021-01
Myanmar,574.0,2021,1,2,1,2021-01-02 00:00:00+00:00,2021-01
Myanmar,729.0,2021,1,3,1,2021-01-03 00:00:00+00:00,2021-01
Myanmar,590.0,2021,1,4,1,2021-01-04 00:00:00+00:00,2021-01
Myanmar,649.0,2021,1,5,1,2021-01-05 00:00:00+00:00,2021-01
Myanmar,594.0,2021,1,6,1,2021-01-06 00:00:00+00:00,2021-01
Myanmar,594.0,2021,1,7,1,2021-01-07 00:00:00+00:00,2021-01
Myanmar,711.0,2021,1,8,1,2021-01-08 00:00:00+00:00,2021-01
Myanmar,566.0,2021,1,9,1,2021-01-09 00:00:00+00:00,2021-01
Myanmar,555.0,2021,1,10,1,2021-01-10 00:00:00+00:00,2021-01
Myanmar,582.0,2021,1,11,1,2021-01-11 00:00:00+00:00,2021-01
Myanmar,551.0,2021,1,12,1,2021-01-12 00:00:00+00:00,2021-01
Myanmar,523.0,2021,1,13,1,2021-01-13 00:00:00+00:00,2021-01
Myanmar,605.0,2021,1,14,1,2021-01-14 00:00:00+00:00,2021-01
Myanmar,513.0,2021,1,15,1,2021-01-15 00:00:00+00:00,2021-01
Myanmar,491.0,2021,1,16,1,2021-01-16 00:00:00+00:00,2021-01
Myanmar,449.0,2021,1,17,1,2021-01-17 00:00:00+00:00,2021-01
Myanmar,477.0,2021,1,18,1,2021-01-18 00:00:00+00:00,2021-01
Myanmar,448.0,2021,1,19,1,2021-01-19 00:00:00+00:00,2021-01
Myanmar,478.0,2021,1,20,1,2021-01-20 00:00:00+00:00,2021-01
Myanmar,445.0,2021,1,21,1,2021-01-21 00:00:00+00:00,2021-01
Myanmar,425.0,2021,1,22,1,2021-01-22 00:00:00+00:00,2021-01
Myanmar,507.0,2021,1,23,1,2021-01-23 00:00:00+00:00,2021-01
Myanmar,476.0,2021,1,24,1,2021-01-24 00:00:00+00:00,2021-01
Myanmar,383.0,2021,1,25,1,2021-01-25 00:00:00+00:00,2021-01
Myanmar,411.0,2021,1,26,1,2021-01-26 00:00:00+00:00,2021-01
Myanmar,434.0,2021,1,27,1,2021-01-27 00:00:00+00:00,2021-01
Myanmar,350.0,2021,1,28,1,2021-01-28 00:00:00+00:00,2021-01
Myanmar,363.0,2021,1,29,1,2021-01-29 00:00:00+00:00,2021-01
Myanmar,349.0,2021,1,30,1,2021-01-30 00:00:00+00:00,2021-01
Myanmar,281.0,2021,1,31,1,2021-01-31 00:00:00+00:00,2021-01
Myanmar,209.0,2021,2,1,1,2021-02-01 00:00:00+00:00,2021-02
Myanmar,0.0,2021,2,2,1,2021-02-02 00:00:00+00:00,2021-02
Myanmar,573.0,2021,2,3,1,2021-02-03 00:00:00+00:00,2021-02
Myanmar,177.0,2021,2,4,1,2021-02-04 00:00:00+00:00,2021-02
Myanmar,200.0,2021,2,5,1,2021-02-05 00:00:00+00:00,2021-02
Myanmar,0.0,2021,2,6,1,2021-02-06 00:00:00+00:00,2021-02
Myanmar,0.0,2021,2,7,1,2021-02-07 00:00:00+00:00,2021-02
Myanmar,123.0,2021,2,8,1,2021-02-08 00:00:00+00:00,2021-02
Myanmar,21.0,2021,2,9,1,2021-02-09 00:00:00+00:00,2021-02
Myanmar,39.0,2021,2,10,1,2021-02-10 00:00:00+00:00,2021-02
Myanmar,35.0,2021,2,11,1,2021-02-11 00:00:00+00:00,2021-02
Myanmar,21.0,2021,2,12,1,2021-02-12 00:00:00+00:00,2021-02
Myanmar,42.0,2021,2,13,1,2021-02-13 00:00:00+00:00,2021-02
Myanmar,16.0,2021,2,14,1,2021-02-14 00:00:00+00:00,2021-02
Myanmar,36.0,2021,2,15,1,2021-02-15 00:00:00+00:00,2021-02
Myanmar,22.0,2021,2,16,1,2021-02-16 00:00:00+00:00,2021-02
Myanmar,31.0,2021,2,17,1,2021-02-17 00:00:00+00:00,2021-02
Myanmar,19.0,2021,2,18,1,2021-02-18 00:00:00+00:00,2021-02
Myanmar,19.0,2021,2,19,1,2021-02-19 00:00:00+00:00,2021-02
Myanmar,7.0,2021,2,20,1,2021-02-20 00:00:00+00:00,2021-02
Myanmar,15.0,2021,2,21,1,2021-02-21 00:00:00+00:00,2021-02
Myanmar,11.0,2021,2,22,1,2021-02-22 00:00:00+00:00,2021-02
Myanmar,22.0,2021,2,23,1,2021-02-23 00:00:00+00:00,2021-02
Myanmar,33.0,2021,2,24,1,2021-02-24 00:00:00+00:00,2021-02
Myanmar,25.0,2021,2,25,1,2021-02-25 00:00:00+00:00,2021-02
Myanmar,34.0,2021,2,26,1,2021-02-26 00:00:00+00:00,2021-02
Myanmar,15.0,2021,2,27,1,2021-02-27 00:00:00+00:00,2021-02
Myanmar,6.0,2021,2,28,1,2021-02-28 00:00:00+00:00,2021-02
Myanmar,20.0,2021,3,1,1,2021-03-01 00:00:00+00:00,2021-03
Myanmar,49.0,2021,3,2,1,2021-03-02 00:00:00+00:00,2021-03
Myanmar,19.0,2021,3,3,1,2021-03-03 00:00:00+00:00,2021-03
Myanmar,16.0,2021,3,4,1,2021-03-04 00:00:00+00:00,2021-03
Myanmar,0.0,2021,3,5,1,2021-03-05 00:00:00+00:00,2021-03
Myanmar,23.0,2021,3,6,1,2021-03-06 00:00:00+00:00,2021-03
Myanmar,11.0,2021,3,7,1,2021-03-07 00:00:00+00:00,2021-03
Myanmar,11.0,2021,3,8,1,2021-03-08 00:00:00+00:00,2021-03
Myanmar,14.0,2021,3,9,1,2021-03-09 00:00:00+00:00,2021-03
Myanmar,14.0,2021,3,10,1,2021-03-10 00:00:00+00:00,2021-03
Myanmar,41.0,2021,3,11,1,2021-03-11 00:00:00+00:00,2021-03
Myanmar,8.0,2021,3,12,1,2021-03-12 00:00:00+00:00,2021-03
Myanmar,14.0,2021,3,13,1,2021-03-13 00:00:00+00:00,2021-03
Myanmar,11.0,2021,3,14,1,2021-03-14 00:00:00+00:00,2021-03
Myanmar,0.0,2021,3,15,1,2021-03-15 00:00:00+00:00,2021-03
Myanmar,15.0,2021,3,16,1,2021-03-16 00:00:00+00:00,2021-03
Myanmar,28.0,2021,3,17,1,2021-03-17 00:00:00+00:00,2021-03
Myanmar,22.0,2021,3,18,1,2021-03-18 00:00:00+00:00,2021-03
Myanmar,0.0,2021,3,19,1,2021-03-19 00:00:00+00:00,2021-03
Myanmar,0.0,2021,3,20,1,2021-03-20 00:00:00+00:00,2021-03
Myanmar,0.0,2021,3,21,1,2021-03-21 00:00:00+00:00,2021-03
Myanmar,34.0,2021,3,22,1,2021-03-22 00:00:00+00:00,2021-03
Myanmar,18.0,2021,3,23,1,2021-03-23 00:00:00+00:00,2021-03
Myanmar,28.0,2021,3,24,1,2021-03-24 00:00:00+00:00,2021-03
Myanmar,23.0,2021,3,25,1,2021-03-25 00:00:00+00:00,2021-03
Myanmar,25.0,2021,3,26,1,2021-03-26 00:00:00+00:00,2021-03
Myanmar,37.0,2021,3,27,1,2021-03-27 00:00:00+00:00,2021-03
Myanmar,8.0,2021,3,28,1,2021-03-28 00:00:00+00:00,2021-03
Myanmar,8.0,2021,3,29,1,2021-03-29 00:00:00+00:00,2021-03
Myanmar,19.0,2021,3,30,1,2021-03-30 00:00:00+00:00,2021-03
Myanmar,22.0,2021,3,31,1,2021-03-31 00:00:00+00:00,2021-03
Myanmar,32.0,2021,4,1,2,2021-04-01 00:00:00+00:00,2021-04
Myanmar,0.0,2021,4,2,2,2021-04-02 00:00:00+00:00,2021-04
Myanmar,13.0,2021,4,3,2,2021-04-03 00:00:00+00:00,2021-04
Myanmar,18.0,2021,4,4,2,2021-04-04 00:00:00+00:00,2021-04
Myanmar,14.0,2021,4,5,2,2021-04-05 00:00:00+00:00,2021-04
Myanmar,19.0,2021,4,6,2,2021-04-06 00:00:00+00:00,2021-04
Myanmar,11.0,2021,4,7,2,2021-04-07 00:00:00+00:00,2021-04
Myanmar,8.0,2021,4,8,2,2021-04-08 00:00:00+00:00,2021-04
Myanmar,9.0,2021,4,9,2,2021-04-09 00:00:00+00:00,2021-04
Myanmar,14.0,2021,4,10,2,2021-04-10 00:00:00+00:00,2021-04
Myanmar,4.0,2021,4,11,2,2021-04-11 00:00:00+00:00,2021-04
Myanmar,20.0,2021,4,12,2,2021-04-12 00:00:00+00:00,2021-04
Myanmar,0.0,2021,4,13,2,2021-04-13 00:00:00+00:00,2021-04
Myanmar,9.0,2021,4,14,2,2021-04-14 00:00:00+00:00,2021-04
Myanmar,5.0,2021,4,15,2,2021-04-15 00:00:00+00:00,2021-04
Myanmar,7.0,2021,4,16,2,2021-04-16 00:00:00+00:00,2021-04
Myanmar,2.0,2021,4,17,2,2021-04-17 00:00:00+00:00,2021-04
Myanmar,9.0,2021,4,18,2,2021-04-18 00:00:00+00:00,2021-04
Myanmar,16.0,2021,4,19,2,2021-04-19 00:00:00+00:00,2021-04
Myanmar,0.0,2021,4,20,2,2021-04-20 00:00:00+00:00,2021-04
Myanmar,17.0,2021,4,21,2,2021-04-21 00:00:00+00:00,2021-04
Myanmar,13.0,2021,4,22,2,2021-04-22 00:00:00+00:00,2021-04
Myanmar,13.0,2021,4,23,2,2021-04-23 00:00:00+00:00,2021-04
Myanmar,17.0,2021,4,24,2,2021-04-24 00:00:00+00:00,2021-04
Myanmar,8.0,2021,4,25,2,2021-04-25 00:00:00+00:00,2021-04
Myanmar,10.0,2021,4,26,2,2021-04-26 00:00:00+00:00,2021-04
Myanmar,18.0,2021,4,27,2,2021-04-27 00:00:00+00:00,2021-04
Myanmar,50.0,2021,4,28,2,2021-04-28 00:00:00+00:00,2021-04
Myanmar,10.0,2021,4,29,2,2021-04-29 00:00:00+00:00,2021-04
Myanmar,17.0,2021,4,30,2,2021-04-30 00:00:00+00:00,2021-04
Myanmar,14.0,2021,5,1,2,2021-05-01 00:00:00+00:00,2021-05
Myanmar,7.0,2021,5,2,2,2021-05-02 00:00:00+00:00,2021-05
Myanmar,4.0,2021,5,3,2,2021-05-03 00:00:00+00:00,2021-05
Myanmar,16.0,2021,5,4,2,2021-05-04 00:00:00+00:00,2021-05
Myanmar,16.0,2021,5,5,2,2021-05-05 00:00:00+00:00,2021-05
Myanmar,0.0,2021,5,6,2,2021-05-06 00:00:00+00:00,2021-05
Myanmar,29.0,2021,5,7,2,2021-05-07 00:00:00+00:00,2021-05
Myanmar,31.0,2021,5,8,2,2021-05-08 00:00:00+00:00,2021-05
Myanmar,13.0,2021,5,9,2,2021-05-09 00:00:00+00:00,2021-05
Myanmar,16.0,2021,5,10,2,2021-05-10 00:00:00+00:00,2021-05
Myanmar,11.0,2021,5,11,2,2021-05-11 00:00:00+00:00,2021-05
Myanmar,23.0,2021,5,12,2,2021-05-12 00:00:00+00:00,2021-05
Myanmar,7.0,2021,5,13,2,2021-05-13 00:00:00+00:00,2021-05
Myanmar,31.0,2021,5,14,2,2021-05-14 00:00:00+00:00,2021-05
Myanmar,24.0,2021,5,15,2,2021-05-15 00:00:00+00:00,2021-05
Myanmar,6.0,2021,5,16,2,2021-05-16 00:00:00+00:00,2021-05
Myanmar,32.0,2021,5,17,2,2021-05-17 00:00:00+00:00,2021-05
Myanmar,34.0,2021,5,18,2,2021-05-18 00:00:00+00:00,2021-05
Myanmar,28.0,2021,5,19,2,2021-05-19 00:00:00+00:00,2021-05
Myanmar,24.0,2021,5,20,2,2021-05-20 00:00:00+00:00,2021-05
Myanmar,28.0,2021,5,21,2,2021-05-21 00:00:00+00:00,2021-05
Myanmar,17.0,2021,5,22,2,2021-05-22 00:00:00+00:00,2021-05
Myanmar,6.0,2021,5,23,2,2021-05-23 00:00:00+00:00,2021-05
Myanmar,28.0,2021,5,24,2,2021-05-24 00:00:00+00:00,2021-05
Myanmar,34.0,2021,5,25,2,2021-05-25 00:00:00+00:00,2021-05
Myanmar,22.0,2021,5,26,2,2021-05-26 00:00:00+00:00,2021-05
Myanmar,96.0,2021,5,27,2,2021-05-27 00:00:00+00:00,2021-05
Myanmar,72.0,2021,5,28,2,2021-05-28 00:00:00+00:00,2021-05
Myanmar,40.0,2021,5,29,2,2021-05-29 00:00:00+00:00,2021-05
Myanmar,45.0,2021,5,30,2,2021-05-30 00:00:00+00:00,2021-05
Myanmar,58.0,2021,5,31,2,2021-05-31 00:00:00+00:00,2021-05
Myanmar,122.0,2021,6,1,2,2021-06-01 00:00:00+00:00,2021-06
Myanmar,72.0,2021,6,2,2,2021-06-02 00:00:00+00:00,2021-06
Myanmar,122.0,2021,6,3,2,2021-06-03 00:00:00+00:00,2021-06
Myanmar,212.0,2021,6,4,2,2021-06-04 00:00:00+00:00,2021-06
Myanmar,96.0,2021,6,5,2,2021-06-05 00:00:00+00:00,2021-06
Myanmar,64.0,2021,6,6,2,2021-06-06 00:00:00+00:00,2021-06
Myanmar,139.0,2021,6,7,2,2021-06-07 00:00:00+00:00,2021-06
Myanmar,123.0,2021,6,8,2,2021-06-08 00:00:00+00:00,2021-06
Myanmar,136.0,2021,6,9,2,2021-06-09 00:00:00+00:00,2021-06
Myanmar,161.0,2021,6,10,2,2021-06-10 00:00:00+00:00,2021-06
Myanmar,188.0,2021,6,11,2,2021-06-11 00:00:00+00:00,2021-06
Myanmar,166.0,2021,6,12,2,2021-06-12 00:00:00+00:00,2021-06
Myanmar,373.0,2021,6,13,2,2021-06-13 00:00:00+00:00,2021-06
Myanmar,223.0,2021,6,14,2,2021-06-14 00:00:00+00:00,2021-06
Myanmar,225.0,2021,6,15,2,2021-06-15 00:00:00+00:00,2021-06
Myanmar,355.0,2021,6,16,2,2021-06-16 00:00:00+00:00,2021-06
Myanmar,362.0,2021,6,17,2,2021-06-17 00:00:00+00:00,2021-06
Myanmar,301.0,2021,6,18,2,2021-06-18 00:00:00+00:00,2021-06
Myanmar,546.0,2021,6,19,2,2021-06-19 00:00:00+00:00,2021-06
Myanmar,407.0,2021,6,20,2,2021-06-20 00:00:00+00:00,2021-06
Myanmar,595.0,2021,6,21,2,2021-06-21 00:00:00+00:00,2021-06
Myanmar,630.0,2021,6,22,2,2021-06-22 00:00:00+00:00,2021-06
Myanmar,680.0,2021,6,23,2,2021-06-23 00:00:00+00:00,2021-06
Myanmar,787.0,2021,6,24,2,2021-06-24 00:00:00+00:00,2021-06
Myanmar,859.0,2021,6,25,2,2021-06-25 00:00:00+00:00,2021-06
Myanmar,783.0,2021,6,26,2,2021-06-26 00:00:00+00:00,2021-06
Myanmar,804.0,2021,6,27,2,2021-06-27 00:00:00+00:00,2021-06
Myanmar,1225.0,2021,6,28,2,2021-06-28 00:00:00+00:00,2021-06
Myanmar,1312.0,2021,6,29,2,2021-06-29 00:00:00+00:00,2021-06
Myanmar,1580.0,2021,6,30,2,2021-06-30 00:00:00+00:00,2021-06
Myanmar,2070.0,2021,7,1,3,2021-07-01 00:00:00+00:00,2021-07
Myanmar,1863.0,2021,7,2,3,2021-07-02 00:00:00+00:00,2021-07
Myanmar,1877.0,2021,7,3,3,2021-07-03 00:00:00+00:00,2021-07
Myanmar,2318.0,2021,7,4,3,2021-07-04 00:00:00+00:00,2021-07
Myanmar,2969.0,2021,7,5,3,2021-07-05 00:00:00+00:00,2021-07
Myanmar,3602.0,2021,7,6,3,2021-07-06 00:00:00+00:00,2021-07
Myanmar,3947.0,2021,7,7,3,2021-07-07 00:00:00+00:00,2021-07
Myanmar,4132.0,2021,7,8,3,2021-07-08 00:00:00+00:00,2021-07
Myanmar,4320.0,2021,7,9,3,2021-07-09 00:00:00+00:00,2021-07
Myanmar,4377.0,2021,7,10,3,2021-07-10 00:00:00+00:00,2021-07
Myanmar,3461.0,2021,7,11,3,2021-07-11 00:00:00+00:00,2021-07
Myanmar,5014.0,2021,7,12,3,2021-07-12 00:00:00+00:00,2021-07
Myanmar,4047.0,2021,7,13,3,2021-07-13 00:00:00+00:00,2021-07
Myanmar,7083.0,2021,7,14,3,2021-07-14 00:00:00+00:00,2021-07
Myanmar,4188.0,2021,7,15,3,2021-07-15 00:00:00+00:00,2021-07
Myanmar,6194.0,2021,7,16,3,2021-07-16 00:00:00+00:00,2021-07
Myanmar,5497.0,2021,7,17,3,2021-07-17 00:00:00+00:00,2021-07
Myanmar,5285.0,2021,7,18,3,2021-07-18 00:00:00+00:00,2021-07
Myanmar,5189.0,2021,7,19,3,2021-07-19 00:00:00+00:00,2021-07
Myanmar,5860.0,2021,7,20,3,2021-07-20 00:00:00+00:00,2021-07
Myanmar,6093.0,2021,7,21,3,2021-07-21 00:00:00+00:00,2021-07
Myanmar,6701.0,2021,7,22,3,2021-07-22 00:00:00+00:00,2021-07
Myanmar,5506.0,2021,7,23,3,2021-07-23 00:00:00+00:00,2021-07
Myanmar,5657.0,2021,7,24,3,2021-07-24 00:00:00+00:00,2021-07
Myanmar,4998.0,2021,7,25,3,2021-07-25 00:00:00+00:00,2021-07
Myanmar,4630.0,2021,7,26,3,2021-07-26 00:00:00+00:00,2021-07
Myanmar,4964.0,2021,7,27,3,2021-07-27 00:00:00+00:00,2021-07
Myanmar,4980.0,2021,7,28,3,2021-07-28 00:00:00+00:00,2021-07
Myanmar,5234.0,2021,7,29,3,2021-07-29 00:00:00+00:00,2021-07
Myanmar,5127.0,2021,7,30,3,2021-07-30 00:00:00+00:00,2021-07
Philippines,0.0,2020,1,22,1,2020-01-22 00:00:00+00:00,2020-01
Philippines,0.0,2020,1,23,1,2020-01-23 00:00:00+00:00,2020-01
Philippines,0.0,2020,1,24,1,2020-01-24 00:00:00+00:00,2020-01
Philippines,0.0,2020,1,25,1,2020-01-25 00:00:00+00:00,2020-01
Philippines,0.0,2020,1,26,1,2020-01-26 00:00:00+00:00,2020-01
Philippines,0.0,2020,1,27,1,2020-01-27 00:00:00+00:00,2020-01
Philippines,0.0,2020,1,28,1,2020-01-28 00:00:00+00:00,2020-01
Philippines,0.0,2020,1,29,1,2020-01-29 00:00:00+00:00,2020-01
Philippines,1.0,2020,1,30,1,2020-01-30 00:00:00+00:00,2020-01
Philippines,0.0,2020,1,31,1,2020-01-31 00:00:00+00:00,2020-01
Philippines,0.0,2020,2,1,1,2020-02-01 00:00:00+00:00,2020-02
Philippines,1.0,2020,2,2,1,2020-02-02 00:00:00+00:00,2020-02
Philippines,0.0,2020,2,3,1,2020-02-03 00:00:00+00:00,2020-02
Philippines,0.0,2020,2,4,1,2020-02-04 00:00:00+00:00,2020-02
Philippines,0.0,2020,2,5,1,2020-02-05 00:00:00+00:00,2020-02
Philippines,0.0,2020,2,6,1,2020-02-06 00:00:00+00:00,2020-02
Philippines,1.0,2020,2,7,1,2020-02-07 00:00:00+00:00,2020-02
Philippines,0.0,2020,2,8,1,2020-02-08 00:00:00+00:00,2020-02
Philippines,0.0,2020,2,9,1,2020-02-09 00:00:00+00:00,2020-02
Philippines,0.0,2020,2,10,1,2020-02-10 00:00:00+00:00,2020-02
Philippines,0.0,2020,2,11,1,2020-02-11 00:00:00+00:00,2020-02
Philippines,0.0,2020,2,12,1,2020-02-12 00:00:00+00:00,2020-02
Philippines,0.0,2020,2,13,1,2020-02-13 00:00:00+00:00,2020-02
Philippines,0.0,2020,2,14,1,2020-02-14 00:00:00+00:00,2020-02
Philippines,0.0,2020,2,15,1,2020-02-15 00:00:00+00:00,2020-02
Philippines,0.0,2020,2,16,1,2020-02-16 00:00:00+00:00,2020-02
Philippines,0.0,2020,2,17,1,2020-02-17 00:00:00+00:00,2020-02
Philippines,0.0,2020,2,18,1,2020-02-18 00:00:00+00:00,2020-02
Philippines,0.0,2020,2,19,1,2020-02-19 00:00:00+00:00,2020-02
Philippines,0.0,2020,2,20,1,2020-02-20 00:00:00+00:00,2020-02
Philippines,0.0,2020,2,21,1,2020-02-21 00:00:00+00:00,2020-02
Philippines,0.0,2020,2,22,1,2020-02-22 00:00:00+00:00,2020-02
Philippines,0.0,2020,2,23,1,2020-02-23 00:00:00+00:00,2020-02
Philippines,0.0,2020,2,24,1,2020-02-24 00:00:00+00:00,2020-02
Philippines,0.0,2020,2,25,1,2020-02-25 00:00:00+00:00,2020-02
Philippines,0.0,2020,2,26,1,2020-02-26 00:00:00+00:00,2020-02
Philippines,0.0,2020,2,27,1,2020-02-27 00:00:00+00:00,2020-02
Philippines,0.0,2020,2,28,1,2020-02-28 00:00:00+00:00,2020-02
Philippines,0.0,2020,2,29,1,2020-02-29 00:00:00+00:00,2020-02
Philippines,0.0,2020,3,1,1,2020-03-01 00:00:00+00:00,2020-03
Philippines,0.0,2020,3,2,1,2020-03-02 00:00:00+00:00,2020-03
Philippines,0.0,2020,3,3,1,2020-03-03 00:00:00+00:00,2020-03
Philippines,0.0,2020,3,4,1,2020-03-04 00:00:00+00:00,2020-03
Philippines,0.0,2020,3,5,1,2020-03-05 00:00:00+00:00,2020-03
Philippines,2.0,2020,3,6,1,2020-03-06 00:00:00+00:00,2020-03
Philippines,1.0,2020,3,7,1,2020-03-07 00:00:00+00:00,2020-03
Philippines,4.0,2020,3,8,1,2020-03-08 00:00:00+00:00,2020-03
Philippines,10.0,2020,3,9,1,2020-03-09 00:00:00+00:00,2020-03
Philippines,13.0,2020,3,10,1,2020-03-10 00:00:00+00:00,2020-03
Philippines,16.0,2020,3,11,1,2020-03-11 00:00:00+00:00,2020-03
Philippines,3.0,2020,3,12,1,2020-03-12 00:00:00+00:00,2020-03
Philippines,12.0,2020,3,13,1,2020-03-13 00:00:00+00:00,2020-03
Philippines,47.0,2020,3,14,1,2020-03-14 00:00:00+00:00,2020-03
Philippines,29.0,2020,3,15,1,2020-03-15 00:00:00+00:00,2020-03
Philippines,2.0,2020,3,16,1,2020-03-16 00:00:00+00:00,2020-03
Philippines,45.0,2020,3,17,1,2020-03-17 00:00:00+00:00,2020-03
Philippines,15.0,2020,3,18,1,2020-03-18 00:00:00+00:00,2020-03
Philippines,15.0,2020,3,19,1,2020-03-19 00:00:00+00:00,2020-03
Philippines,13.0,2020,3,20,1,2020-03-20 00:00:00+00:00,2020-03
Philippines,77.0,2020,3,21,1,2020-03-21 00:00:00+00:00,2020-03
Philippines,73.0,2020,3,22,1,2020-03-22 00:00:00+00:00,2020-03
Philippines,82.0,2020,3,23,1,2020-03-23 00:00:00+00:00,2020-03
Philippines,90.0,2020,3,24,1,2020-03-24 00:00:00+00:00,2020-03
Philippines,84.0,2020,3,25,1,2020-03-25 00:00:00+00:00,2020-03
Philippines,71.0,2020,3,26,1,2020-03-26 00:00:00+00:00,2020-03
Philippines,96.0,2020,3,27,1,2020-03-27 00:00:00+00:00,2020-03
Philippines,272.0,2020,3,28,1,2020-03-28 00:00:00+00:00,2020-03
Philippines,343.0,2020,3,29,1,2020-03-29 00:00:00+00:00,2020-03
Philippines,128.0,2020,3,30,1,2020-03-30 00:00:00+00:00,2020-03
Philippines,538.0,2020,3,31,1,2020-03-31 00:00:00+00:00,2020-03
Philippines,227.0,2020,4,1,2,2020-04-01 00:00:00+00:00,2020-04
Philippines,322.0,2020,4,2,2,2020-04-02 00:00:00+00:00,2020-04
Philippines,385.0,2020,4,3,2,2020-04-03 00:00:00+00:00,2020-04
Philippines,76.0,2020,4,4,2,2020-04-04 00:00:00+00:00,2020-04
Philippines,152.0,2020,4,5,2,2020-04-05 00:00:00+00:00,2020-04
Philippines,414.0,2020,4,6,2,2020-04-06 00:00:00+00:00,2020-04
Philippines,104.0,2020,4,7,2,2020-04-07 00:00:00+00:00,2020-04
Philippines,106.0,2020,4,8,2,2020-04-08 00:00:00+00:00,2020-04
Philippines,206.0,2020,4,9,2,2020-04-09 00:00:00+00:00,2020-04
Philippines,119.0,2020,4,10,2,2020-04-10 00:00:00+00:00,2020-04
Philippines,233.0,2020,4,11,2,2020-04-11 00:00:00+00:00,2020-04
Philippines,220.0,2020,4,12,2,2020-04-12 00:00:00+00:00,2020-04
Philippines,284.0,2020,4,13,2,2020-04-13 00:00:00+00:00,2020-04
Philippines,291.0,2020,4,14,2,2020-04-14 00:00:00+00:00,2020-04
Philippines,230.0,2020,4,15,2,2020-04-15 00:00:00+00:00,2020-04
Philippines,207.0,2020,4,16,2,2020-04-16 00:00:00+00:00,2020-04
Philippines,218.0,2020,4,17,2,2020-04-17 00:00:00+00:00,2020-04
Philippines,209.0,2020,4,18,2,2020-04-18 00:00:00+00:00,2020-04
Philippines,172.0,2020,4,19,2,2020-04-19 00:00:00+00:00,2020-04
Philippines,200.0,2020,4,20,2,2020-04-20 00:00:00+00:00,2020-04
Philippines,140.0,2020,4,21,2,2020-04-21 00:00:00+00:00,2020-04
Philippines,111.0,2020,4,22,2,2020-04-22 00:00:00+00:00,2020-04
Philippines,271.0,2020,4,23,2,2020-04-23 00:00:00+00:00,2020-04
Philippines,211.0,2020,4,24,2,2020-04-24 00:00:00+00:00,2020-04
Philippines,102.0,2020,4,25,2,2020-04-25 00:00:00+00:00,2020-04
Philippines,285.0,2020,4,26,2,2020-04-26 00:00:00+00:00,2020-04
Philippines,198.0,2020,4,27,2,2020-04-27 00:00:00+00:00,2020-04
Philippines,181.0,2020,4,28,2,2020-04-28 00:00:00+00:00,2020-04
Philippines,254.0,2020,4,29,2,2020-04-29 00:00:00+00:00,2020-04
Philippines,276.0,2020,4,30,2,2020-04-30 00:00:00+00:00,2020-04
Philippines,284.0,2020,5,1,2,2020-05-01 00:00:00+00:00,2020-05
Philippines,156.0,2020,5,2,2,2020-05-02 00:00:00+00:00,2020-05
Philippines,295.0,2020,5,3,2,2020-05-03 00:00:00+00:00,2020-05
Philippines,262.0,2020,5,4,2,2020-05-04 00:00:00+00:00,2020-05
